Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
16:06:00:00,3,0,12:PRTD 2,-190.56155
16:06:00:00,3,0,13:Ambient Temperature,31.082184
16:06:00:00,3,0,14:LN2 Level,0
16:06:00:00,3,1,15:AC Detector Leakage Current,-209
16:06:00:00,3,1,73:DC Detector Leakage Current,44.586098
16:06:00:00,3,1,16:Charge Loop DC Level,-1.6399999
16:07:00:00,3,0,11:PRTD 1,-183.2728
16:07:00:00,3,0,12:PRTD 2,-190.55609
16:07:00:00,3,0,13:Ambient Temperature,30.878082
16:07:00:00,3,0,14:LN2 Level,0
16:07:00:00,3,1,15:AC Detector Leakage Current,-209
16:07:00:00,3,1,73:DC Detector Leakage Current,44.586098
16:07:00:00,3,1,16:Charge Loop DC Level,-1.6399999
16:08:00:00,3,0,11:PRTD 1,-183.2618
16:08:00:00,3,0,12:PRTD 2,-190.56703
16:08:00:00,3,0,13:Ambient Temperature,30.878082
16:08:00:00,3,0,14:LN2 Level,0
16:08:00:00,3,1,15:AC Detector Leakage Current,-209
16:08:00:00,3,1,73:DC Detector Leakage Current,57.324936
16:08:00:00,3,1,16:Charge Loop DC Level,-1.6199999
16:09:00:00,3,0,11:PRTD 1,-183.2728
16:09:00:00,3,0,12:PRTD 2,-190.55609
16:09:00:00,3,0,13:Ambient Temperature,30.878082
16:09:00:00,3,0,14:LN2 Level,0
16:09:00:00,3,1,15:AC Detector Leakage Current,-209
16:09:00:00,3,1,73:DC Detector Leakage Current,44.586098
16:09:00:00,3,1,16:Charge Loop DC Level,-1.6399999
16:10:00:00,3,0,11:PRTD 1,-183.2728
16:10:00:00,3,0,12:PRTD 2,-190.56703
16:10:00:00,3,0,13:Ambient Temperature,30.878082
16:10:00:00,3,0,14:LN2 Level,0
16:10:00:00,3,1,15:AC Detector Leakage Current,-209
16:10:00:00,3,1,73:DC Detector Leakage Current,44.586098
16:10:00:00,3,1,16:Charge Loop DC Level,-1.6399999
16:11:00:00,3,0,11:PRTD 1,-183.27832
16:11:00:00,3,0,12:PRTD 2,-190.56703
16:11:00:00,3,0,13:Ambient Temperature,30.878082
16:11:00:00,3,0,14:LN2 Level,0
16:11:00:00,3,1,15:AC Detector Leakage Current,-209
16:11:00:00,3,1,73:DC Detector Leakage Current,44.586098
16:11:00:00,3,1,16:Charge Loop DC Level,-1.6399999
16:12:00:00,3,0,11:PRTD 1,-183.28381
16:12:00:00,3,0,12:PRTD 2,-190.55609
16:12:00:00,3,0,13:Ambient Temperature,30.878082
16:12:00:00,3,0,14:LN2 Level,0
16:12:00:00,3,1,15:AC Detector Leakage Current,-209
16:12:00:00,3,1,73:DC Detector Leakage Current,44.586098
16:12:00:00,3,1,16:Charge Loop DC Level,-1.6399999
16:13:00:00,3,0,11:PRTD 1,-183.2728
16:13:00:00,3,0,12:PRTD 2,-190.56155
16:13:00:00,3,0,13:Ambient Temperature,30.878082
16:13:00:00,3,0,14:LN2 Level,0
16:13:00:00,3,1,15:AC Detector Leakage Current,-209
16:13:00:00,3,1,73:DC Detector Leakage Current,44.586098
16:13:00:00,3,1,16:Charge Loop DC Level,-1.6399999
16:14:00:00,3,0,11:PRTD 1,-183.27832
16:14:00:00,3,0,12:PRTD 2,-190.5725
16:14:00:00,3,0,13:Ambient Temperature,30.878082
16:14:00:00,3,0,14:LN2 Level,0
16:14:00:00,3,1,15:AC Detector Leakage Current,-209
16:14:00:00,3,1,73:DC Detector Leakage Current,44.586098
16:14:00:00,3,1,16:Charge Loop DC Level,-1.6399999
16:15:00:00,3,0,11:PRTD 1,-183.27832
16:15:00:00,3,0,12:PRTD 2,-190.56155
16:15:00:00,3,0,13:Ambient Temperature,30.878082
16:15:00:00,3,0,14:LN2 Level,0
16:15:00:00,3,1,15:AC Detector Leakage Current,-209
16:15:00:00,3,1,73:DC Detector Leakage Current,44.586098
16:15:00:00,3,1,16:Charge Loop DC Level,-1.6399999
16:16:00:00,3,0,11:PRTD 1,-183.2728
16:16:00:00,3,0,12:PRTD 2,-190.56155
16:16:00:00,3,0,13:Ambient Temperature,30.878082
16:16:00:00,3,0,14:LN2 Level,0
16:16:00:00,3,1,15:AC Detector Leakage Current,-209
16:16:00:00,3,1,73:DC Detector Leakage Current,44.586098
16:16:00:00,3,1,16:Charge Loop DC Level,-1.6399999
16:17:00:00,3,0,11:PRTD 1,-183.2673
16:17:00:00,3,0,12:PRTD 2,-190.55609
16:17:00:00,3,0,13:Ambient Temperature,30.878082
16:17:00:00,3,0,14:LN2 Level,0
16:17:00:00,3,1,15:AC Detector Leakage Current,-209
16:17:00:00,3,1,73:DC Detector Leakage Current,44.586098
16:17:00:00,3,1,16:Charge Loop DC Level,-1.6399999
16:18:00:00,3,0,11:PRTD 1,-183.2673
16:18:00:00,3,0,12:PRTD 2,-190.55063
16:18:00:00,3,0,13:Ambient Temperature,30.878082
16:18:00:00,3,0,14:LN2 Level,0
16:18:00:00,3,1,15:AC Detector Leakage Current,-209
16:18:00:00,3,1,73:DC Detector Leakage Current,44.586098
16:18:00:00,3,1,16:Charge Loop DC Level,-1.6399999
16:19:00:00,3,0,11:PRTD 1,-183.2728
16:19:00:00,3,0,12:PRTD 2,-190.56703
16:19:00:00,3,0,13:Ambient Temperature,31.082184
16:19:00:00,3,0,14:LN2 Level,0
16:19:00:00,3,1,15:AC Detector Leakage Current,-209
16:19:00:00,3,1,73:DC Detector Leakage Current,44.586098
16:19:00:00,3,1,16:Charge Loop DC Level,-1.6399999
16:20:00:00,3,0,11:PRTD 1,-183.2728
16:20:00:00,3,0,12:PRTD 2,-190.5725
16:20:00:00,3,0,13:Ambient Temperature,31.082184
16:20:00:00,3,0,14:LN2 Level,0
16:20:00:00,3,1,15:AC Detector Leakage Current,-209
16:20:00:00,3,1,73:DC Detector Leakage Current,44.586098
16:20:00:00,3,1,16:Charge Loop DC Level,-1.6399999
16:21:00:00,3,0,11:PRTD 1,-183.2673
16:21:00:00,3,0,12:PRTD 2,-190.5725
16:21:00:00,3,0,13:Ambient Temperature,31.082184
16:21:00:00,3,0,14:LN2 Level,0
16:21:00:00,3,1,15:AC Detector Leakage Current,-209
16:21:00:00,3,1,73:DC Detector Leakage Current,44.586098
16:21:00:00,3,1,16:Charge Loop DC Level,-1.6399999
16:22:00:00,3,0,11:PRTD 1,-183.2618
16:22:00:00,3,0,12:PRTD 2,-190.5725
16:22:00:00,3,0,13:Ambient Temperature,31.082184
16:22:00:00,3,0,14:LN2 Level,0
16:22:00:00,3,1,15:AC Detector Leakage Current,-209
16:22:00:00,3,1,73:DC Detector Leakage Current,44.586098
16:22:00:00,3,1,16:Charge Loop DC Level,-1.6399999
16:23:00:00,3,0,11:PRTD 1,-183.2673
16:23:00:00,3,0,12:PRTD 2,-190.5725
16:23:00:00,3,0,13:Ambient Temperature,31.082184
16:23:00:00,3,0,14:LN2 Level,0
16:23:00:00,3,1,15:AC Detector Leakage Current,-209
16:23:00:00,3,1,73:DC Detector Leakage Current,57.324936
16:23:00:00,3,1,16:Charge Loop DC Level,-1.6199999
17:00:00:00,3,0,11:PRTD 1,-183.2618
17:00:00:00,3,0,12:PRTD 2,-190.5725
17:00:00:00,3,0,13:Ambient Temperature,31.082184
17:00:00:00,3,0,14:LN2 Level,0
17:00:00:00,3,1,15:AC Detector Leakage Current,-209
17:00:00:00,3,1,73:DC Detector Leakage Current,44.586098
17:00:00:00,3,1,16:Charge Loop DC Level,-1.6399999
17:01:00:00,3,0,11:PRTD 1,-183.25629
17:01:00:00,3,0,12:PRTD 2,-190.57797
17:01:00:00,3,0,13:Ambient Temperature,31.082184
17:01:00:00,3,0,14:LN2 Level,0
17:01:00:00,3,1,15:AC Detector Leakage Current,-209
17:01:00:00,3,1,73:DC Detector Leakage Current,44.586098
17:01:00:00,3,1,16:Charge Loop DC Level,-1.6399999
17:02:00:00,3,0,11:PRTD 1,-183.2728
17:02:00:00,3,0,12:PRTD 2,-190.5725
17:02:00:00,3,0,13:Ambient Temperature,31.082184
17:02:00:00,3,0,14:LN2 Level,0
17:02:00:00,3,1,15:AC Detector Leakage Current,-209
17:02:00:00,3,1,73:DC Detector Leakage Current,44.586098
17:02:00:00,3,1,16:Charge Loop DC Level,-1.6399999
17:03:00:00,3,0,11:PRTD 1,-183.2673
17:03:00:00,3,0,12:PRTD 2,-190.56703
17:03:00:00,3,0,13:Ambient Temperature,31.082184
17:03:00:00,3,0,14:LN2 Level,0
17:03:00:00,3,1,15:AC Detector Leakage Current,-209
17:03:00:00,3,1,73:DC Detector Leakage Current,44.586098
17:03:00:00,3,1,16:Charge Loop DC Level,-1.6399999
17:04:00:00,3,0,11:PRTD 1,-183.2728
17:04:00:00,3,0,12:PRTD 2,-190.56703
17:04:00:00,3,0,13:Ambient Temperature,31.082184
17:04:00:00,3,0,14:LN2 Level,0
17:04:00:00,3,1,15:AC Detector Leakage Current,-209
17:04:00:00,3,1,73:DC Detector Leakage Current,44.586098
17:04:00:00,3,1,16:Charge Loop DC Level,-1.6399999
17:05:00:00,3,0,11:PRTD 1,-183.2728
17:05:00:00,3,0,12:PRTD 2,-190.5725
17:05:00:00,3,0,13:Ambient Temperature,31.082184
17:05:00:00,3,0,14:LN2 Level,0
17:05:00:00,3,1,15:AC Detector Leakage Current,-209
17:05:00:00,3,1,73:DC Detector Leakage Current,44.586098
17:05:00:00,3,1,16:Charge Loop DC Level,-1.6399999
17:06:00:00,3,0,11:PRTD 1,-183.2618
17:06:00:00,3,0,12:PRTD 2,-190.5725
17:06:00:00,3,0,13:Ambient Temperature,30.878082
17:06:00:00,3,0,14:LN2 Level,0
17:06:00:00,3,1,15:AC Detector Leakage Current,-209
17:06:00:00,3,1,73:DC Detector Leakage Current,44.586098
17:06:00:00,3,1,16:Charge Loop DC Level,-1.6399999
17:07:00:00,3,0,11:PRTD 1,-183.2728
17:07:00:00,3,0,12:PRTD 2,-190.56703
17:07:00:00,3,0,13:Ambient Temperature,30.878082
17:07:00:00,3,0,14:LN2 Level,0
17:07:00:00,3,1,15:AC Detector Leakage Current,-209
17:07:00:00,3,1,73:DC Detector Leakage Current,44.586098
17:07:00:00,3,1,16:Charge Loop DC Level,-1.6399999
17:08:00:00,3,0,11:PRTD 1,-183.2618
17:08:00:00,3,0,12:PRTD 2,-190.56155
17:08:00:00,3,0,13:Ambient Temperature,30.878082
17:08:00:00,3,0,14:LN2 Level,0
17:08:00:00,3,1,15:AC Detector Leakage Current,-209
17:08:00:00,3,1,73:DC Detector Leakage Current,44.586098
17:08:00:00,3,1,16:Charge Loop DC Level,-1.6399999
17:09:00:00,3,0,11:PRTD 1,-183.2673
17:09:00:00,3,0,12:PRTD 2,-190.55609
17:09:00:00,3,0,13:Ambient Temperature,30.878082
17:09:00:00,3,0,14:LN2 Level,0
17:09:00:00,3,1,15:AC Detector Leakage Current,-209
17:09:00:00,3,1,73:DC Detector Leakage Current,44.586098
17:09:00:00,3,1,16:Charge Loop DC Level,-1.6399999
17:10:00:00,3,0,11:PRTD 1,-183.27832
17:10:00:00,3,0,12:PRTD 2,-190.56155
17:10:00:00,3,0,13:Ambient Temperature,30.878082
17:10:00:00,3,0,14:LN2 Level,0
17:10:00:00,3,1,15:AC Detector Leakage Current,-209
17:10:00:00,3,1,73:DC Detector Leakage Current,57.324936
17:10:00:00,3,1,16:Charge Loop DC Level,-1.6199999
17:11:00:00,3,0,11:PRTD 1,-183.30034
17:11:00:00,3,0,12:PRTD 2,-190.55609
17:11:00:00,3,0,13:Ambient Temperature,30.46994
17:11:00:00,3,0,14:LN2 Level,0
17:11:00:00,3,1,15:AC Detector Leakage Current,-209
17:11:00:00,3,1,73:DC Detector Leakage Current,44.586098
17:11:00:00,3,1,16:Charge Loop DC Level,-1.6399999
17:12:00:00,3,0,11:PRTD 1,-183.35541
17:12:00:00,3,0,12:PRTD 2,-190.53421
17:12:00:00,3,0,13:Ambient Temperature,29.857697
17:12:00:00,3,0,14:LN2 Level,0
17:12:00:00,3,1,15:AC Detector Leakage Current,-209
17:12:00:00,3,1,73:DC Detector Leakage Current,44.586098
17:12:00:00,3,1,16:Charge Loop DC Level,-1.6399999
17:13:00:00,3,0,11:PRTD 1,-183.39948
17:13:00:00,3,0,12:PRTD 2,-190.53421
17:13:00:00,3,0,13:Ambient Temperature,29.653595
17:13:00:00,3,0,14:LN2 Level,0
17:13:00:00,3,1,15:AC Detector Leakage Current,-209
17:13:00:00,3,1,73:DC Detector Leakage Current,82.80261
17:13:00:00,3,1,16:Charge Loop DC Level,-1.5799999
17:14:00:00,3,0,11:PRTD 1,-183.427
17:14:00:00,3,0,12:PRTD 2,-190.52327
17:14:00:00,3,0,13:Ambient Temperature,29.245453
17:14:00:00,3,0,14:LN2 Level,0
17:14:00:00,3,1,15:AC Detector Leakage Current,-209
17:14:00:00,3,1,73:DC Detector Leakage Current,44.586098
17:14:00:00,3,1,16:Charge Loop DC Level,-1.6399999
17:15:00:00,3,0,11:PRTD 1,-183.39948
17:15:00:00,3,0,12:PRTD 2,-190.55609
17:15:00:00,3,0,13:Ambient Temperature,30.061768
17:15:00:00,3,0,14:LN2 Level,0
17:15:00:00,3,1,15:AC Detector Leakage Current,-209
17:15:00:00,3,1,73:DC Detector Leakage Current,44.586098
17:15:00:00,3,1,16:Charge Loop DC Level,-1.6399999
17:16:00:00,3,0,11:PRTD 1,-183.27832
17:16:00:00,3,0,12:PRTD 2,-190.5725
17:16:00:00,3,0,13:Ambient Temperature,31.694427
17:16:00:00,3,0,14:LN2 Level,0
17:16:00:00,3,1,15:AC Detector Leakage Current,-208
17:16:00:00,3,1,73:DC Detector Leakage Current,44.586098
17:16:00:00,3,1,16:Charge Loop DC Level,-1.6399999
17:17:00:00,3,0,11:PRTD 1,-183.23976
17:17:00:00,3,0,12:PRTD 2,-190.55609
17:17:00:00,3,0,13:Ambient Temperature,31.694427
17:17:00:00,3,0,14:LN2 Level,0
17:17:00:00,3,1,15:AC Detector Leakage Current,-209
17:17:00:00,3,1,73:DC Detector Leakage Current,44.586098
17:17:00:00,3,1,16:Charge Loop DC Level,-1.6399999
17:18:00:00,3,0,11:PRTD 1,-183.23425
17:18:00:00,3,0,12:PRTD 2,-190.57797
17:18:00:00,3,0,13:Ambient Temperature,31.694427
17:18:00:00,3,0,14:LN2 Level,0
17:18:00:00,3,1,15:AC Detector Leakage Current,-208
17:18:00:00,3,1,73:DC Detector Leakage Current,44.586098
17:18:00:00,3,1,16:Charge Loop DC Level,-1.6399999
17:19:00:00,3,0,11:PRTD 1,-183.23976
17:19:00:00,3,0,12:PRTD 2,-190.58344
17:19:00:00,3,0,13:Ambient Temperature,31.694427
17:19:00:00,3,0,14:LN2 Level,0
17:19:00:00,3,1,15:AC Detector Leakage Current,-209
17:19:00:00,3,1,73:DC Detector Leakage Current,44.586098
17:19:00:00,3,1,16:Charge Loop DC Level,-1.6399999
17:20:00:00,3,0,11:PRTD 1,-183.25629
17:20:00:00,3,0,12:PRTD 2,-190.5725
17:20:00:00,3,0,13:Ambient Temperature,31.286255
17:20:00:00,3,0,14:LN2 Level,0
17:20:00:00,3,1,15:AC Detector Leakage Current,-209
17:20:00:00,3,1,73:DC Detector Leakage Current,44.586098
17:20:00:00,3,1,16:Charge Loop DC Level,-1.6399999
17:21:00:00,3,0,11:PRTD 1,-183.24527
17:21:00:00,3,0,12:PRTD 2,-190.58344
17:21:00:00,3,0,13:Ambient Temperature,31.490326
17:21:00:00,3,0,14:LN2 Level,0
17:21:00:00,3,1,15:AC Detector Leakage Current,-209
17:21:00:00,3,1,73:DC Detector Leakage Current,44.586098
17:21:00:00,3,1,16:Charge Loop DC Level,-1.6399999
17:22:00:00,3,0,11:PRTD 1,-183.24527
17:22:00:00,3,0,12:PRTD 2,-190.58344
17:22:00:00,3,0,13:Ambient Temperature,31.694427
17:22:00:00,3,0,14:LN2 Level,0
17:22:00:00,3,1,15:AC Detector Leakage Current,-209
17:22:00:00,3,1,73:DC Detector Leakage Current,44.586098
17:22:00:00,3,1,16:Charge Loop DC Level,-1.6399999
17:23:00:00,3,0,11:PRTD 1,-183.2618
17:23:00:00,3,0,12:PRTD 2,-190.58344
17:23:00:00,3,0,13:Ambient Temperature,31.286255
17:23:00:00,3,0,14:LN2 Level,0
17:23:00:00,3,1,15:AC Detector Leakage Current,-209
17:23:00:00,3,1,73:DC Detector Leakage Current,44.586098
17:23:00:00,3,1,16:Charge Loop DC Level,-1.6399999
18:00:00:00,3,0,11:PRTD 1,-183.2618
18:00:00:00,3,0,12:PRTD 2,-190.5725
18:00:00:00,3,0,13:Ambient Temperature,31.490326
18:00:00:00,3,0,14:LN2 Level,0
18:00:00:00,3,1,15:AC Detector Leakage Current,-209
18:00:00:00,3,1,73:DC Detector Leakage Current,44.586098
18:00:00:00,3,1,16:Charge Loop DC Level,-1.6399999
18:01:00:00,3,0,11:PRTD 1,-183.2618
18:01:00:00,3,0,12:PRTD 2,-190.58891
18:01:00:00,3,0,13:Ambient Temperature,31.490326
18:01:00:00,3,0,14:LN2 Level,0
18:01:00:00,3,1,15:AC Detector Leakage Current,-209
18:01:00:00,3,1,73:DC Detector Leakage Current,57.324936
18:01:00:00,3,1,16:Charge Loop DC Level,-1.6199999
18:02:00:00,3,0,11:PRTD 1,-183.23976
18:02:00:00,3,0,12:PRTD 2,-190.56703
18:02:00:00,3,0,13:Ambient Temperature,31.490326
18:02:00:00,3,0,14:LN2 Level,0
18:02:00:00,3,1,15:AC Detector Leakage Current,-209
18:02:00:00,3,1,73:DC Detector Leakage Current,44.586098
18:02:00:00,3,1,16:Charge Loop DC Level,-1.6399999
18:03:00:00,3,0,11:PRTD 1,-183.2728
18:03:00:00,3,0,12:PRTD 2,-190.56703
18:03:00:00,3,0,13:Ambient Temperature,31.082184
18:03:00:00,3,0,14:LN2 Level,0
18:03:00:00,3,1,15:AC Detector Leakage Current,-209
18:03:00:00,3,1,73:DC Detector Leakage Current,44.586098
18:03:00:00,3,1,16:Charge Loop DC Level,-1.6399999
18:04:00:00,3,0,11:PRTD 1,-183.25629
18:04:00:00,3,0,12:PRTD 2,-190.59438
18:04:00:00,3,0,13:Ambient Temperature,31.694427
18:04:00:00,3,0,14:LN2 Level,0
18:04:00:00,3,1,15:AC Detector Leakage Current,-208
18:04:00:00,3,1,73:DC Detector Leakage Current,57.324936
18:04:00:00,3,1,16:Charge Loop DC Level,-1.6199999
18:05:00:00,3,0,11:PRTD 1,-183.2673
18:05:00:00,3,0,12:PRTD 2,-190.56155
18:05:00:00,3,0,13:Ambient Temperature,31.286255
18:05:00:00,3,0,14:LN2 Level,0
18:05:00:00,3,1,15:AC Detector Leakage Current,-209
18:05:00:00,3,1,73:DC Detector Leakage Current,44.586098
18:05:00:00,3,1,16:Charge Loop DC Level,-1.6399999
18:06:00:00,3,0,11:PRTD 1,-183.2618
18:06:00:00,3,0,12:PRTD 2,-190.58891
18:06:00:00,3,0,13:Ambient Temperature,31.490326
18:06:00:00,3,0,14:LN2 Level,0
18:06:00:00,3,1,15:AC Detector Leakage Current,-209
18:06:00:00,3,1,73:DC Detector Leakage Current,44.586098
18:06:00:00,3,1,16:Charge Loop DC Level,-1.6399999
18:07:00:00,3,0,11:PRTD 1,-183.2618
18:07:00:00,3,0,12:PRTD 2,-190.57797
18:07:00:00,3,0,13:Ambient Temperature,31.286255
18:07:00:00,3,0,14:LN2 Level,0
18:07:00:00,3,1,15:AC Detector Leakage Current,-209
18:07:00:00,3,1,73:DC Detector Leakage Current,44.586098
18:07:00:00,3,1,16:Charge Loop DC Level,-1.6399999
18:08:00:00,3,0,11:PRTD 1,-183.2673
18:08:00:00,3,0,12:PRTD 2,-190.5725
18:08:00:00,3,0,13:Ambient Temperature,31.286255
18:08:00:00,3,0,14:LN2 Level,0
18:08:00:00,3,1,15:AC Detector Leakage Current,-209
18:08:00:00,3,1,73:DC Detector Leakage Current,44.586098
18:08:00:00,3,1,16:Charge Loop DC Level,-1.6399999
18:09:00:00,3,0,11:PRTD 1,-183.23976
18:09:00:00,3,0,12:PRTD 2,-190.59438
18:09:00:00,3,0,13:Ambient Temperature,31.694427
18:09:00:00,3,0,14:LN2 Level,0
18:09:00:00,3,1,15:AC Detector Leakage Current,-209
18:09:00:00,3,1,73:DC Detector Leakage Current,44.586098
18:09:00:00,3,1,16:Charge Loop DC Level,-1.6399999
18:10:00:00,3,0,11:PRTD 1,-183.2673
18:10:00:00,3,0,12:PRTD 2,-190.5725
18:10:00:00,3,0,13:Ambient Temperature,31.286255
18:10:00:00,3,0,14:LN2 Level,0
18:10:00:00,3,1,15:AC Detector Leakage Current,-209
18:10:00:00,3,1,73:DC Detector Leakage Current,44.586098
18:10:00:00,3,1,16:Charge Loop DC Level,-1.6399999
18:11:00:00,3,0,11:PRTD 1,-183.2618
18:11:00:00,3,0,12:PRTD 2,-190.59438
18:11:00:00,3,0,13:Ambient Temperature,31.490326
18:11:00:00,3,0,14:LN2 Level,0
18:11:00:00,3,1,15:AC Detector Leakage Current,-209
18:11:00:00,3,1,73:DC Detector Leakage Current,44.586098
18:11:00:00,3,1,16:Charge Loop DC Level,-1.6399999
18:12:00:00,3,0,11:PRTD 1,-183.27832
18:12:00:00,3,0,12:PRTD 2,-190.57797
18:12:00:00,3,0,13:Ambient Temperature,31.082184
18:12:00:00,3,0,14:LN2 Level,0
18:12:00:00,3,1,15:AC Detector Leakage Current,-209
18:12:00:00,3,1,73:DC Detector Leakage Current,44.586098
18:12:00:00,3,1,16:Charge Loop DC Level,-1.6399999
18:13:00:00,3,0,11:PRTD 1,-183.2618
18:13:00:00,3,0,12:PRTD 2,-190.57797
18:13:00:00,3,0,13:Ambient Temperature,31.490326
18:13:00:00,3,0,14:LN2 Level,0
18:13:00:00,3,1,15:AC Detector Leakage Current,-208
18:13:00:00,3,1,73:DC Detector Leakage Current,44.586098
18:13:00:00,3,1,16:Charge Loop DC Level,-1.6399999
18:14:00:00,3,0,11:PRTD 1,-183.28381
18:14:00:00,3,0,12:PRTD 2,-190.56703
18:14:00:00,3,0,13:Ambient Temperature,31.082184
18:14:00:00,3,0,14:LN2 Level,0
18:14:00:00,3,1,15:AC Detector Leakage Current,-209
18:14:00:00,3,1,73:DC Detector Leakage Current,44.586098
18:14:00:00,3,1,16:Charge Loop DC Level,-1.6399999
18:15:00:00,3,0,11:PRTD 1,-183.2673
18:15:00:00,3,0,12:PRTD 2,-190.58891
18:15:00:00,3,0,13:Ambient Temperature,31.490326
18:15:00:00,3,0,14:LN2 Level,0
18:15:00:00,3,1,15:AC Detector Leakage Current,-208
18:15:00:00,3,1,73:DC Detector Leakage Current,44.586098
18:15:00:00,3,1,16:Charge Loop DC Level,-1.6399999
18:16:00:00,3,0,11:PRTD 1,-183.2728
18:16:00:00,3,0,12:PRTD 2,-190.5725
18:16:00:00,3,0,13:Ambient Temperature,31.082184
18:16:00:00,3,0,14:LN2 Level,0
18:16:00:00,3,1,15:AC Detector Leakage Current,-209
18:16:00:00,3,1,73:DC Detector Leakage Current,57.324936
18:16:00:00,3,1,16:Charge Loop DC Level,-1.6199999
18:17:00:00,3,0,11:PRTD 1,-183.28381
18:17:00:00,3,0,12:PRTD 2,-190.58344
18:17:00:00,3,0,13:Ambient Temperature,31.286255
18:17:00:00,3,0,14:LN2 Level,0
18:17:00:00,3,1,15:AC Detector Leakage Current,-209
18:17:00:00,3,1,73:DC Detector Leakage Current,44.586098
18:17:00:00,3,1,16:Charge Loop DC Level,-1.6399999
18:18:00:00,3,0,11:PRTD 1,-183.2673
18:18:00:00,3,0,12:PRTD 2,-190.58344
18:18:00:00,3,0,13:Ambient Temperature,31.286255
18:18:00:00,3,0,14:LN2 Level,0
18:18:00:00,3,1,15:AC Detector Leakage Current,-209
18:18:00:00,3,1,73:DC Detector Leakage Current,44.586098
18:18:00:00,3,1,16:Charge Loop DC Level,-1.6399999
18:19:00:00,3,0,11:PRTD 1,-183.28381
18:19:00:00,3,0,12:PRTD 2,-190.59438
18:19:00:00,3,0,13:Ambient Temperature,31.286255
18:19:00:00,3,0,14:LN2 Level,0
18:19:00:00,3,1,15:AC Detector Leakage Current,-209
18:19:00:00,3,1,73:DC Detector Leakage Current,44.586098
18:19:00:00,3,1,16:Charge Loop DC Level,-1.6399999
18:20:00:00,3,0,11:PRTD 1,-183.2728
18:20:00:00,3,0,12:PRTD 2,-190.56155
18:20:00:00,3,0,13:Ambient Temperature,31.082184
18:20:00:00,3,0,14:LN2 Level,0
18:20:00:00,3,1,15:AC Detector Leakage Current,-209
18:20:00:00,3,1,73:DC Detector Leakage Current,44.586098
18:20:00:00,3,1,16:Charge Loop DC Level,-1.6399999
18:21:00:00,3,0,11:PRTD 1,-183.27832
18:21:00:00,3,0,12:PRTD 2,-190.5725
18:21:00:00,3,0,13:Ambient Temperature,31.082184
18:21:00:00,3,0,14:LN2 Level,0
18:21:00:00,3,1,15:AC Detector Leakage Current,-209
18:21:00:00,3,1,73:DC Detector Leakage Current,44.586098
18:21:00:00,3,1,16:Charge Loop DC Level,-1.6399999
18:22:00:00,3,0,11:PRTD 1,-183.28381
18:22:00:00,3,0,12:PRTD 2,-190.58891
18:22:00:00,3,0,13:Ambient Temperature,31.286255
18:22:00:00,3,0,14:LN2 Level,0
18:22:00:00,3,1,15:AC Detector Leakage Current,-209
18:22:00:00,3,1,73:DC Detector Leakage Current,44.586098
18:22:00:00,3,1,16:Charge Loop DC Level,-1.6399999
18:23:00:00,3,0,11:PRTD 1,-183.28381
18:23:00:00,3,0,12:PRTD 2,-190.58344
18:23:00:00,3,0,13:Ambient Temperature,31.082184
18:23:00:00,3,0,14:LN2 Level,0
18:23:00:00,3,1,15:AC Detector Leakage Current,-209
18:23:00:00,3,1,73:DC Detector Leakage Current,44.586098
18:23:00:00,3,1,16:Charge Loop DC Level,-1.6399999
19:00:00:00,3,0,11:PRTD 1,-183.30034
19:00:00:00,3,0,12:PRTD 2,-190.56703
19:00:00:00,3,0,13:Ambient Temperature,30.878082
19:00:00:00,3,0,14:LN2 Level,0
19:00:00:00,3,1,15:AC Detector Leakage Current,-209
19:00:00:00,3,1,73:DC Detector Leakage Current,44.586098
19:00:00:00,3,1,16:Charge Loop DC Level,-1.6399999
19:01:00:00,3,0,11:PRTD 1,-183.28381
19:01:00:00,3,0,12:PRTD 2,-190.58891
19:01:00:00,3,0,13:Ambient Temperature,31.286255
19:01:00:00,3,0,14:LN2 Level,0
19:01:00:00,3,1,15:AC Detector Leakage Current,-209
19:01:00:00,3,1,73:DC Detector Leakage Current,57.324936
19:01:00:00,3,1,16:Charge Loop DC Level,-1.6199999
19:02:00:00,3,0,11:PRTD 1,-183.28932
19:02:00:00,3,0,12:PRTD 2,-190.56703
19:02:00:00,3,0,13:Ambient Temperature,31.082184
19:02:00:00,3,0,14:LN2 Level,0
19:02:00:00,3,1,15:AC Detector Leakage Current,-209
19:02:00:00,3,1,73:DC Detector Leakage Current,44.586098
19:02:00:00,3,1,16:Charge Loop DC Level,-1.6399999
19:03:00:00,3,0,11:PRTD 1,-183.27832
19:03:00:00,3,0,12:PRTD 2,-190.5725
19:03:00:00,3,0,13:Ambient Temperature,31.082184
19:03:00:00,3,0,14:LN2 Level,0
19:03:00:00,3,1,15:AC Detector Leakage Current,-209
19:03:00:00,3,1,73:DC Detector Leakage Current,44.586098
19:03:00:00,3,1,16:Charge Loop DC Level,-1.6399999
19:04:00:00,3,0,11:PRTD 1,-183.28932
19:04:00:00,3,0,12:PRTD 2,-190.58344
19:04:00:00,3,0,13:Ambient Temperature,31.286255
19:04:00:00,3,0,14:LN2 Level,0
19:04:00:00,3,1,15:AC Detector Leakage Current,-209
19:04:00:00,3,1,73:DC Detector Leakage Current,44.586098
19:04:00:00,3,1,16:Charge Loop DC Level,-1.6399999
