Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
3:12:00:00,3,0,12:PRTD 2,-197.51201
3:12:00:00,3,0,13:Ambient Temperature,28.633179
3:12:00:00,3,0,14:LN2 Level,0
3:12:00:00,3,1,15:AC Detector Leakage Current,-247
3:12:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
3:12:00:00,3,1,16:Charge Loop DC Level,-0.65999997
3:13:00:00,3,0,11:PRTD 1,-167.00198
3:13:00:00,3,0,12:PRTD 2,-197.53917
3:13:00:00,3,0,13:Ambient Temperature,29.041351
3:13:00:00,3,0,14:LN2 Level,0
3:13:00:00,3,1,15:AC Detector Leakage Current,-247
3:13:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
3:13:00:00,3,1,16:Charge Loop DC Level,-0.65999997
3:14:00:00,3,0,11:PRTD 1,-166.99081
3:14:00:00,3,0,12:PRTD 2,-197.50114
3:14:00:00,3,0,13:Ambient Temperature,29.245453
3:14:00:00,3,0,14:LN2 Level,0
3:14:00:00,3,1,15:AC Detector Leakage Current,-247
3:14:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
3:14:00:00,3,1,16:Charge Loop DC Level,-0.65999997
3:15:00:00,3,0,11:PRTD 1,-166.9964
3:15:00:00,3,0,12:PRTD 2,-197.49026
3:15:00:00,3,0,13:Ambient Temperature,29.245453
3:15:00:00,3,0,14:LN2 Level,0
3:15:00:00,3,1,15:AC Detector Leakage Current,-247
3:15:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
3:15:00:00,3,1,16:Charge Loop DC Level,-0.65999997
3:16:00:00,3,0,11:PRTD 1,-167.00758
3:16:00:00,3,0,12:PRTD 2,-197.50656
3:16:00:00,3,0,13:Ambient Temperature,28.429108
3:16:00:00,3,0,14:LN2 Level,0
3:16:00:00,3,1,15:AC Detector Leakage Current,-247
3:16:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
3:16:00:00,3,1,16:Charge Loop DC Level,-0.65999997
3:17:00:00,3,0,11:PRTD 1,-166.99081
3:17:00:00,3,0,12:PRTD 2,-197.50656
3:17:00:00,3,0,13:Ambient Temperature,29.041351
3:17:00:00,3,0,14:LN2 Level,0
3:17:00:00,3,1,15:AC Detector Leakage Current,-247
3:17:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
3:17:00:00,3,1,16:Charge Loop DC Level,-0.65999997
3:18:00:00,3,0,11:PRTD 1,-167.01318
3:18:00:00,3,0,12:PRTD 2,-197.51201
3:18:00:00,3,0,13:Ambient Temperature,28.633179
3:18:00:00,3,0,14:LN2 Level,0
3:18:00:00,3,1,15:AC Detector Leakage Current,-247
3:18:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
3:18:00:00,3,1,16:Charge Loop DC Level,-0.65999997
3:19:00:00,3,0,11:PRTD 1,-167.03555
3:19:00:00,3,0,12:PRTD 2,-197.50656
3:19:00:00,3,0,13:Ambient Temperature,28.429108
3:19:00:00,3,0,14:LN2 Level,0
3:19:00:00,3,1,15:AC Detector Leakage Current,-247
3:19:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
3:19:00:00,3,1,16:Charge Loop DC Level,-0.65999997
3:20:00:00,3,0,11:PRTD 1,-167.02435
3:20:00:00,3,0,12:PRTD 2,-197.48483
3:20:00:00,3,0,13:Ambient Temperature,28.83728
3:20:00:00,3,0,14:LN2 Level,0
3:20:00:00,3,1,15:AC Detector Leakage Current,-247
3:20:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
3:20:00:00,3,1,16:Charge Loop DC Level,-0.65999997
3:21:00:00,3,0,11:PRTD 1,-167.03555
3:21:00:00,3,0,12:PRTD 2,-197.51201
3:21:00:00,3,0,13:Ambient Temperature,28.429108
3:21:00:00,3,0,14:LN2 Level,0
3:21:00:00,3,1,15:AC Detector Leakage Current,-247
3:21:00:00,3,1,73:DC Detector Leakage Current,-61.728336
3:21:00:00,3,1,16:Charge Loop DC Level,-0.75999993
3:22:00:00,3,0,11:PRTD 1,-167.01877
3:22:00:00,3,0,12:PRTD 2,-197.5283
3:22:00:00,3,0,13:Ambient Temperature,28.83728
3:22:00:00,3,0,14:LN2 Level,0
3:22:00:00,3,1,15:AC Detector Leakage Current,-247
3:22:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
3:22:00:00,3,1,16:Charge Loop DC Level,-0.65999997
3:23:00:00,3,0,11:PRTD 1,-166.9964
3:23:00:00,3,0,12:PRTD 2,-197.52287
3:23:00:00,3,0,13:Ambient Temperature,29.245453
3:23:00:00,3,0,14:LN2 Level,0
3:23:00:00,3,1,15:AC Detector Leakage Current,-247
3:23:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
3:23:00:00,3,1,16:Charge Loop DC Level,-0.65999997
4:00:00:00,3,0,11:PRTD 1,-167.00198
4:00:00:00,3,0,12:PRTD 2,-197.53374
4:00:00:00,3,0,13:Ambient Temperature,29.041351
4:00:00:00,3,0,14:LN2 Level,0
4:00:00:00,3,1,15:AC Detector Leakage Current,-247
4:00:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
4:00:00:00,3,1,16:Charge Loop DC Level,-0.65999997
4:01:00:00,3,0,11:PRTD 1,-167.02435
4:01:00:00,3,0,12:PRTD 2,-197.51201
4:01:00:00,3,0,13:Ambient Temperature,28.83728
4:01:00:00,3,0,14:LN2 Level,0
4:01:00:00,3,1,15:AC Detector Leakage Current,-247
4:01:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
4:01:00:00,3,1,16:Charge Loop DC Level,-0.65999997
4:02:00:00,3,0,11:PRTD 1,-167.0579
4:02:00:00,3,0,12:PRTD 2,-197.51744
4:02:00:00,3,0,13:Ambient Temperature,28.429108
4:02:00:00,3,0,14:LN2 Level,0
4:02:00:00,3,1,15:AC Detector Leakage Current,-247
4:02:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
4:02:00:00,3,1,16:Charge Loop DC Level,-0.65999997
4:03:00:00,3,0,11:PRTD 1,-167.06909
4:03:00:00,3,0,12:PRTD 2,-197.49026
4:03:00:00,3,0,13:Ambient Temperature,28.225037
4:03:00:00,3,0,14:LN2 Level,0
4:03:00:00,3,1,15:AC Detector Leakage Current,-247
4:03:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
4:03:00:00,3,1,16:Charge Loop DC Level,-0.65999997
4:04:00:00,3,0,11:PRTD 1,-167.03555
4:04:00:00,3,0,12:PRTD 2,-197.52287
4:04:00:00,3,0,13:Ambient Temperature,28.83728
4:04:00:00,3,0,14:LN2 Level,0
4:04:00:00,3,1,15:AC Detector Leakage Current,-247
4:04:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
4:04:00:00,3,1,16:Charge Loop DC Level,-0.65999997
4:05:00:00,3,0,11:PRTD 1,-167.0635
4:05:00:00,3,0,12:PRTD 2,-197.51744
4:05:00:00,3,0,13:Ambient Temperature,28.225037
4:05:00:00,3,0,14:LN2 Level,0
4:05:00:00,3,1,15:AC Detector Leakage Current,-247
4:05:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
4:05:00:00,3,1,16:Charge Loop DC Level,-0.65999997
4:06:00:00,3,0,11:PRTD 1,-167.03555
4:06:00:00,3,0,12:PRTD 2,-197.51744
4:06:00:00,3,0,13:Ambient Temperature,28.83728
4:06:00:00,3,0,14:LN2 Level,0
4:06:00:00,3,1,15:AC Detector Leakage Current,-247
4:06:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
4:06:00:00,3,1,16:Charge Loop DC Level,-0.65999997
4:07:00:00,3,0,11:PRTD 1,-167.06909
4:07:00:00,3,0,12:PRTD 2,-197.49026
4:07:00:00,3,0,13:Ambient Temperature,28.225037
4:07:00:00,3,0,14:LN2 Level,0
4:07:00:00,3,1,15:AC Detector Leakage Current,-247
4:07:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
4:07:00:00,3,1,16:Charge Loop DC Level,-0.65999997
4:08:00:00,3,0,11:PRTD 1,-167.03555
4:08:00:00,3,0,12:PRTD 2,-197.5283
4:08:00:00,3,0,13:Ambient Temperature,28.83728
4:08:00:00,3,0,14:LN2 Level,0
4:08:00:00,3,1,15:AC Detector Leakage Current,-247
4:08:00:00,3,1,73:DC Detector Leakage Current,-12.345631
4:08:00:00,3,1,16:Charge Loop DC Level,-0.67999995
4:09:00:00,3,0,11:PRTD 1,-167.02435
4:09:00:00,3,0,12:PRTD 2,-197.50114
4:09:00:00,3,0,13:Ambient Temperature,29.041351
4:09:00:00,3,0,14:LN2 Level,0
4:09:00:00,3,1,15:AC Detector Leakage Current,-247
4:09:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
4:09:00:00,3,1,16:Charge Loop DC Level,-0.65999997
4:10:00:00,3,0,11:PRTD 1,-167.0523
4:10:00:00,3,0,12:PRTD 2,-197.52287
4:10:00:00,3,0,13:Ambient Temperature,28.429108
4:10:00:00,3,0,14:LN2 Level,0
4:10:00:00,3,1,15:AC Detector Leakage Current,-247
4:10:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
4:10:00:00,3,1,16:Charge Loop DC Level,-0.65999997
4:11:00:00,3,0,11:PRTD 1,-167.02435
4:11:00:00,3,0,12:PRTD 2,-197.51744
4:11:00:00,3,0,13:Ambient Temperature,29.041351
4:11:00:00,3,0,14:LN2 Level,0
4:11:00:00,3,1,15:AC Detector Leakage Current,-247
4:11:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
4:11:00:00,3,1,16:Charge Loop DC Level,-0.65999997
4:12:00:00,3,0,11:PRTD 1,-167.04114
4:12:00:00,3,0,12:PRTD 2,-197.4957
4:12:00:00,3,0,13:Ambient Temperature,28.429108
4:12:00:00,3,0,14:LN2 Level,0
4:12:00:00,3,1,15:AC Detector Leakage Current,-247
4:12:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
4:12:00:00,3,1,16:Charge Loop DC Level,-0.65999997
4:13:00:00,3,0,11:PRTD 1,-167.02435
4:13:00:00,3,0,12:PRTD 2,-197.53374
4:13:00:00,3,0,13:Ambient Temperature,28.83728
4:13:00:00,3,0,14:LN2 Level,0
4:13:00:00,3,1,15:AC Detector Leakage Current,-247
4:13:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
4:13:00:00,3,1,16:Charge Loop DC Level,-0.65999997
4:14:00:00,3,0,11:PRTD 1,-167.0579
4:14:00:00,3,0,12:PRTD 2,-197.51744
4:14:00:00,3,0,13:Ambient Temperature,28.225037
4:14:00:00,3,0,14:LN2 Level,0
4:14:00:00,3,1,15:AC Detector Leakage Current,-247
4:14:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
4:14:00:00,3,1,16:Charge Loop DC Level,-0.65999997
4:15:00:00,3,0,11:PRTD 1,-167.04672
4:15:00:00,3,0,12:PRTD 2,-197.4957
4:15:00:00,3,0,13:Ambient Temperature,28.633179
4:15:00:00,3,0,14:LN2 Level,0
4:15:00:00,3,1,15:AC Detector Leakage Current,-247
4:15:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
4:15:00:00,3,1,16:Charge Loop DC Level,-0.65999997
4:16:00:00,3,0,11:PRTD 1,-167.03555
4:16:00:00,3,0,12:PRTD 2,-197.51744
4:16:00:00,3,0,13:Ambient Temperature,28.83728
4:16:00:00,3,0,14:LN2 Level,0
4:16:00:00,3,1,15:AC Detector Leakage Current,-247
4:16:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
4:16:00:00,3,1,16:Charge Loop DC Level,-0.65999997
4:17:00:00,3,0,11:PRTD 1,-167.0579
4:17:00:00,3,0,12:PRTD 2,-197.50114
4:17:00:00,3,0,13:Ambient Temperature,28.83728
4:17:00:00,3,0,14:LN2 Level,0
4:17:00:00,3,1,15:AC Detector Leakage Current,-247
4:17:00:00,3,1,73:DC Detector Leakage Current,-24.691298
4:17:00:00,3,1,16:Charge Loop DC Level,-0.6999999
4:18:00:00,3,0,11:PRTD 1,-167.04672
4:18:00:00,3,0,12:PRTD 2,-197.50656
4:18:00:00,3,0,13:Ambient Temperature,28.429108
4:18:00:00,3,0,14:LN2 Level,0
4:18:00:00,3,1,15:AC Detector Leakage Current,-247
4:18:00:00,3,1,73:DC Detector Leakage Current,-61.728336
4:18:00:00,3,1,16:Charge Loop DC Level,-0.75999993
4:19:00:00,3,0,11:PRTD 1,-167.0635
4:19:00:00,3,0,12:PRTD 2,-197.51744
4:19:00:00,3,0,13:Ambient Temperature,28.429108
4:19:00:00,3,0,14:LN2 Level,0
4:19:00:00,3,1,15:AC Detector Leakage Current,-247
4:19:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
4:19:00:00,3,1,16:Charge Loop DC Level,-0.65999997
4:20:00:00,3,0,11:PRTD 1,-167.08026
4:20:00:00,3,0,12:PRTD 2,-197.50656
4:20:00:00,3,0,13:Ambient Temperature,28.429108
4:20:00:00,3,0,14:LN2 Level,0
4:20:00:00,3,1,15:AC Detector Leakage Current,-247
4:20:00:00,3,1,73:DC Detector Leakage Current,-49.382668
4:20:00:00,3,1,16:Charge Loop DC Level,-0.73999995
4:21:00:00,3,0,11:PRTD 1,-167.04114
4:21:00:00,3,0,12:PRTD 2,-197.51744
4:21:00:00,3,0,13:Ambient Temperature,28.633179
4:21:00:00,3,0,14:LN2 Level,0
4:21:00:00,3,1,15:AC Detector Leakage Current,-247
4:21:00:00,3,1,73:DC Detector Leakage Current,-12.345631
4:21:00:00,3,1,16:Charge Loop DC Level,-0.67999995
4:22:00:00,3,0,11:PRTD 1,-167.0579
4:22:00:00,3,0,12:PRTD 2,-197.50114
4:22:00:00,3,0,13:Ambient Temperature,28.429108
4:22:00:00,3,0,14:LN2 Level,0
4:22:00:00,3,1,15:AC Detector Leakage Current,-247
4:22:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
4:22:00:00,3,1,16:Charge Loop DC Level,-0.65999997
4:23:00:00,3,0,11:PRTD 1,-167.0579
4:23:00:00,3,0,12:PRTD 2,-197.4957
4:23:00:00,3,0,13:Ambient Temperature,28.429108
4:23:00:00,3,0,14:LN2 Level,0
4:23:00:00,3,1,15:AC Detector Leakage Current,-247
4:23:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
4:23:00:00,3,1,16:Charge Loop DC Level,-0.65999997
5:00:00:00,3,0,11:PRTD 1,-167.08586
5:00:00:00,3,0,12:PRTD 2,-197.50114
5:00:00:00,3,0,13:Ambient Temperature,28.020935
5:00:00:00,3,0,14:LN2 Level,0
5:00:00:00,3,1,15:AC Detector Leakage Current,-247
5:00:00:00,3,1,73:DC Detector Leakage Current,-12.345631
5:00:00:00,3,1,16:Charge Loop DC Level,-0.67999995
5:01:00:00,3,0,11:PRTD 1,-167.10822
5:01:00:00,3,0,12:PRTD 2,-197.50656
5:01:00:00,3,0,13:Ambient Temperature,27.816864
5:01:00:00,3,0,14:LN2 Level,0
5:01:00:00,3,1,15:AC Detector Leakage Current,-247
5:01:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
5:01:00:00,3,1,16:Charge Loop DC Level,-0.65999997
5:02:00:00,3,0,11:PRTD 1,-167.11382
5:02:00:00,3,0,12:PRTD 2,-197.4794
5:02:00:00,3,0,13:Ambient Temperature,28.020935
5:02:00:00,3,0,14:LN2 Level,0
5:02:00:00,3,1,15:AC Detector Leakage Current,-247
5:02:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
5:02:00:00,3,1,16:Charge Loop DC Level,-0.65999997
5:03:00:00,3,0,11:PRTD 1,-167.0635
5:03:00:00,3,0,12:PRTD 2,-197.50656
5:03:00:00,3,0,13:Ambient Temperature,28.633179
5:03:00:00,3,0,14:LN2 Level,0
5:03:00:00,3,1,15:AC Detector Leakage Current,-247
5:03:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
5:03:00:00,3,1,16:Charge Loop DC Level,-0.65999997
5:04:00:00,3,0,11:PRTD 1,-167.09705
5:04:00:00,3,0,12:PRTD 2,-197.50656
5:04:00:00,3,0,13:Ambient Temperature,28.225037
5:04:00:00,3,0,14:LN2 Level,0
5:04:00:00,3,1,15:AC Detector Leakage Current,-247
5:04:00:00,3,1,73:DC Detector Leakage Current,-24.691298
5:04:00:00,3,1,16:Charge Loop DC Level,-0.65999997
5:05:00:00,3,0,11:PRTD 1,-167.0579
5:05:00:00,3,0,12:PRTD 2,-197.48483
5:05:00:00,3,0,13:Ambient Temperature,28.83728
5:05:00:00,3,0,14:LN2 Level,0
5:05:00:00,3,1,15:AC Detector Leakage Current,-247
5:05:00:00,3,1,73:DC Detector Leakage Current,-12.345631
5:05:00:00,3,1,16:Charge Loop DC Level,-0.67999995
5:06:00:00,3,0,11:PRTD 1,-167.08026
5:06:00:00,3,0,12:PRTD 2,-197.51201
5:06:00:00,3,0,13:Ambient Temperature,28.429108
5:06:00:00,3,0,14:LN2 Level,0
5:06:00:00,3,1,15:AC Detector Leakage Current,-247
5:06:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
5:06:00:00,3,1,16:Charge Loop DC Level,-0.65999997
5:07:00:00,3,0,11:PRTD 1,-167.04672
5:07:00:00,3,0,12:PRTD 2,-197.50114
5:07:00:00,3,0,13:Ambient Temperature,28.83728
5:07:00:00,3,0,14:LN2 Level,0
5:07:00:00,3,1,15:AC Detector Leakage Current,-247
5:07:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
5:07:00:00,3,1,16:Charge Loop DC Level,-0.65999997
5:08:00:00,3,0,11:PRTD 1,-167.0579
5:08:00:00,3,0,12:PRTD 2,-197.52287
5:08:00:00,3,0,13:Ambient Temperature,28.429108
5:08:00:00,3,0,14:LN2 Level,0
5:08:00:00,3,1,15:AC Detector Leakage Current,-247
5:08:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
5:08:00:00,3,1,16:Charge Loop DC Level,-0.65999997
5:09:00:00,3,0,11:PRTD 1,-167.02435
5:09:00:00,3,0,12:PRTD 2,-197.4957
5:09:00:00,3,0,13:Ambient Temperature,28.83728
5:09:00:00,3,0,14:LN2 Level,0
5:09:00:00,3,1,15:AC Detector Leakage Current,-247
5:09:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
5:09:00:00,3,1,16:Charge Loop DC Level,-0.65999997
5:10:00:00,3,0,11:PRTD 1,-167.04672
5:10:00:00,3,0,12:PRTD 2,-197.51201
5:10:00:00,3,0,13:Ambient Temperature,28.429108
5:10:00:00,3,0,14:LN2 Level,0
5:10:00:00,3,1,15:AC Detector Leakage Current,-247
5:10:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
5:10:00:00,3,1,16:Charge Loop DC Level,-0.65999997
5:11:00:00,3,0,11:PRTD 1,-167.01877
5:11:00:00,3,0,12:PRTD 2,-197.52287
5:11:00:00,3,0,13:Ambient Temperature,29.041351
5:11:00:00,3,0,14:LN2 Level,0
5:11:00:00,3,1,15:AC Detector Leakage Current,-247
5:11:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
5:11:00:00,3,1,16:Charge Loop DC Level,-0.65999997
5:12:00:00,3,0,11:PRTD 1,-167.0523
5:12:00:00,3,0,12:PRTD 2,-197.50656
5:12:00:00,3,0,13:Ambient Temperature,28.429108
5:12:00:00,3,0,14:LN2 Level,0
5:12:00:00,3,1,15:AC Detector Leakage Current,-247
5:12:00:00,3,1,73:DC Detector Leakage Current,-12.345631
5:12:00:00,3,1,16:Charge Loop DC Level,-0.67999995
5:13:00:00,3,0,11:PRTD 1,-167.02435
5:13:00:00,3,0,12:PRTD 2,-197.51201
5:13:00:00,3,0,13:Ambient Temperature,28.633179
5:13:00:00,3,0,14:LN2 Level,0
5:13:00:00,3,1,15:AC Detector Leakage Current,-247
5:13:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
5:13:00:00,3,1,16:Charge Loop DC Level,-0.65999997
5:14:00:00,3,0,11:PRTD 1,-167.00758
5:14:00:00,3,0,12:PRTD 2,-197.50656
5:14:00:00,3,0,13:Ambient Temperature,29.041351
5:14:00:00,3,0,14:LN2 Level,0
5:14:00:00,3,1,15:AC Detector Leakage Current,-247
5:14:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
5:14:00:00,3,1,16:Charge Loop DC Level,-0.65999997
5:15:00:00,3,0,11:PRTD 1,-167.01877
5:15:00:00,3,0,12:PRTD 2,-197.48483
5:15:00:00,3,0,13:Ambient Temperature,28.83728
5:15:00:00,3,0,14:LN2 Level,0
5:15:00:00,3,1,15:AC Detector Leakage Current,-247
5:15:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
5:15:00:00,3,1,16:Charge Loop DC Level,-0.65999997
5:16:00:00,3,0,11:PRTD 1,-167.02435
5:16:00:00,3,0,12:PRTD 2,-197.52287
5:16:00:00,3,0,13:Ambient Temperature,28.633179
5:16:00:00,3,0,14:LN2 Level,0
5:16:00:00,3,1,15:AC Detector Leakage Current,-247
5:16:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
5:16:00:00,3,1,16:Charge Loop DC Level,-0.65999997
5:17:00:00,3,0,11:PRTD 1,-167.00198
5:17:00:00,3,0,12:PRTD 2,-197.53917
5:17:00:00,3,0,13:Ambient Temperature,29.041351
5:17:00:00,3,0,14:LN2 Level,0
5:17:00:00,3,1,15:AC Detector Leakage Current,-247
5:17:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
5:17:00:00,3,1,16:Charge Loop DC Level,-0.65999997
5:18:00:00,3,0,11:PRTD 1,-167.04114
5:18:00:00,3,0,12:PRTD 2,-197.49026
5:18:00:00,3,0,13:Ambient Temperature,28.429108
5:18:00:00,3,0,14:LN2 Level,0
5:18:00:00,3,1,15:AC Detector Leakage Current,-247
5:18:00:00,3,1,73:DC Detector Leakage Current,-24.691298
5:18:00:00,3,1,16:Charge Loop DC Level,-0.6999999
5:19:00:00,3,0,11:PRTD 1,-167.01877
5:19:00:00,3,0,12:PRTD 2,-197.51201
5:19:00:00,3,0,13:Ambient Temperature,28.83728
5:19:00:00,3,0,14:LN2 Level,0
5:19:00:00,3,1,15:AC Detector Leakage Current,-247
5:19:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
5:19:00:00,3,1,16:Charge Loop DC Level,-0.65999997
5:20:00:00,3,0,11:PRTD 1,-167.02435
5:20:00:00,3,0,12:PRTD 2,-197.49026
5:20:00:00,3,0,13:Ambient Temperature,28.83728
5:20:00:00,3,0,14:LN2 Level,0
5:20:00:00,3,1,15:AC Detector Leakage Current,-247
5:20:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
5:20:00:00,3,1,16:Charge Loop DC Level,-0.65999997
5:21:00:00,3,0,11:PRTD 1,-167.02435
5:21:00:00,3,0,12:PRTD 2,-197.51744
5:21:00:00,3,0,13:Ambient Temperature,28.633179
5:21:00:00,3,0,14:LN2 Level,0
5:21:00:00,3,1,15:AC Detector Leakage Current,-247
5:21:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
5:21:00:00,3,1,16:Charge Loop DC Level,-0.65999997
5:22:00:00,3,0,11:PRTD 1,-167.00198
5:22:00:00,3,0,12:PRTD 2,-197.51744
5:22:00:00,3,0,13:Ambient Temperature,28.83728
5:22:00:00,3,0,14:LN2 Level,0
5:22:00:00,3,1,15:AC Detector Leakage Current,-247
5:22:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
5:22:00:00,3,1,16:Charge Loop DC Level,-0.65999997
5:23:00:00,3,0,11:PRTD 1,-167.01877
5:23:00:00,3,0,12:PRTD 2,-197.48483
5:23:00:00,3,0,13:Ambient Temperature,28.83728
5:23:00:00,3,0,14:LN2 Level,0
5:23:00:00,3,1,15:AC Detector Leakage Current,-247
5:23:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
5:23:00:00,3,1,16:Charge Loop DC Level,-0.65999997
6:00:00:00,3,0,11:PRTD 1,-167.02435
6:00:00:00,3,0,12:PRTD 2,-197.51744
6:00:00:00,3,0,13:Ambient Temperature,28.429108
6:00:00:00,3,0,14:LN2 Level,0
6:00:00:00,3,1,15:AC Detector Leakage Current,-247
6:00:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
6:00:00:00,3,1,16:Charge Loop DC Level,-0.65999997
6:01:00:00,3,0,11:PRTD 1,-167.00198
6:01:00:00,3,0,12:PRTD 2,-197.5283
6:01:00:00,3,0,13:Ambient Temperature,29.041351
6:01:00:00,3,0,14:LN2 Level,0
6:01:00:00,3,1,15:AC Detector Leakage Current,-247
6:01:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
6:01:00:00,3,1,16:Charge Loop DC Level,-0.65999997
6:02:00:00,3,0,11:PRTD 1,-166.99081
6:02:00:00,3,0,12:PRTD 2,-197.52287
6:02:00:00,3,0,13:Ambient Temperature,29.041351
6:02:00:00,3,0,14:LN2 Level,0
6:02:00:00,3,1,15:AC Detector Leakage Current,-247
6:02:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
6:02:00:00,3,1,16:Charge Loop DC Level,-0.65999997
6:03:00:00,3,0,11:PRTD 1,-166.99081
6:03:00:00,3,0,12:PRTD 2,-197.48483
6:03:00:00,3,0,13:Ambient Temperature,29.041351
6:03:00:00,3,0,14:LN2 Level,0
6:03:00:00,3,1,15:AC Detector Leakage Current,-247
6:03:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
6:03:00:00,3,1,16:Charge Loop DC Level,-0.65999997
6:04:00:00,3,0,11:PRTD 1,-167.00758
6:04:00:00,3,0,12:PRTD 2,-197.4957
6:04:00:00,3,0,13:Ambient Temperature,28.429108
6:04:00:00,3,0,14:LN2 Level,0
6:04:00:00,3,1,15:AC Detector Leakage Current,-247
6:04:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
6:04:00:00,3,1,16:Charge Loop DC Level,-0.65999997
6:05:00:00,3,0,11:PRTD 1,-166.9964
6:05:00:00,3,0,12:PRTD 2,-197.5283
6:05:00:00,3,0,13:Ambient Temperature,28.83728
6:05:00:00,3,0,14:LN2 Level,0
6:05:00:00,3,1,15:AC Detector Leakage Current,-247
6:05:00:00,3,1,73:DC Detector Leakage Current,-24.691298
6:05:00:00,3,1,16:Charge Loop DC Level,-0.6999999
6:06:00:00,3,0,11:PRTD 1,-166.99081
6:06:00:00,3,0,12:PRTD 2,-197.52287
6:06:00:00,3,0,13:Ambient Temperature,29.041351
6:06:00:00,3,0,14:LN2 Level,0
6:06:00:00,3,1,15:AC Detector Leakage Current,-247
6:06:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
6:06:00:00,3,1,16:Charge Loop DC Level,-0.65999997
6:07:00:00,3,0,11:PRTD 1,-166.99081
6:07:00:00,3,0,12:PRTD 2,-197.50114
6:07:00:00,3,0,13:Ambient Temperature,29.041351
6:07:00:00,3,0,14:LN2 Level,0
6:07:00:00,3,1,15:AC Detector Leakage Current,-247
6:07:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
6:07:00:00,3,1,16:Charge Loop DC Level,-0.65999997
6:08:00:00,3,0,11:PRTD 1,-167.01877
6:08:00:00,3,0,12:PRTD 2,-197.51201
6:08:00:00,3,0,13:Ambient Temperature,28.429108
6:08:00:00,3,0,14:LN2 Level,0
6:08:00:00,3,1,15:AC Detector Leakage Current,-247
6:08:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
6:08:00:00,3,1,16:Charge Loop DC Level,-0.65999997
6:09:00:00,3,0,11:PRTD 1,-167.00198
6:09:00:00,3,0,12:PRTD 2,-197.53374
6:09:00:00,3,0,13:Ambient Temperature,28.83728
6:09:00:00,3,0,14:LN2 Level,0
6:09:00:00,3,1,15:AC Detector Leakage Current,-247
6:09:00:00,3,1,73:DC Detector Leakage Current,-12.345631
6:09:00:00,3,1,16:Charge Loop DC Level,-0.67999995
6:10:00:00,3,0,11:PRTD 1,-166.97963
6:10:00:00,3,0,12:PRTD 2,-197.52287
