Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
61:06:00:00,3,0,13:Ambient Temperature,26.592377
61:06:00:00,3,0,14:LN2 Level,0
61:06:00:00,3,1,15:AC Detector Leakage Current,-262
61:06:00:00,3,1,73:DC Detector Leakage Current,0
61:06:00:00,3,1,16:Charge Loop DC Level,-0.4
61:07:00:00,3,0,11:PRTD 1,-157.70364
61:07:00:00,3,0,12:PRTD 2,-199.20032
61:07:00:00,3,0,13:Ambient Temperature,26.796448
61:07:00:00,3,0,14:LN2 Level,0
61:07:00:00,3,1,15:AC Detector Leakage Current,-262
61:07:00:00,3,1,73:DC Detector Leakage Current,0
61:07:00:00,3,1,16:Charge Loop DC Level,-0.4
61:08:00:00,3,0,11:PRTD 1,-157.67545
61:08:00:00,3,0,12:PRTD 2,-199.2166
61:08:00:00,3,0,13:Ambient Temperature,27.20462
61:08:00:00,3,0,14:LN2 Level,0
61:08:00:00,3,1,15:AC Detector Leakage Current,-262
61:08:00:00,3,1,73:DC Detector Leakage Current,-10.582001
61:08:00:00,3,1,16:Charge Loop DC Level,-0.42
61:09:00:00,3,0,11:PRTD 1,-157.64725
61:09:00:00,3,0,12:PRTD 2,-199.20575
61:09:00:00,3,0,13:Ambient Temperature,27.408691
61:09:00:00,3,0,14:LN2 Level,0
61:09:00:00,3,1,15:AC Detector Leakage Current,-262
61:09:00:00,3,1,73:DC Detector Leakage Current,0
61:09:00:00,3,1,16:Charge Loop DC Level,-0.4
61:10:00:00,3,0,11:PRTD 1,-157.6529
61:10:00:00,3,0,12:PRTD 2,-199.20032
61:10:00:00,3,0,13:Ambient Temperature,27.408691
61:10:00:00,3,0,14:LN2 Level,0
61:10:00:00,3,1,15:AC Detector Leakage Current,-262
61:10:00:00,3,1,73:DC Detector Leakage Current,0
61:10:00:00,3,1,16:Charge Loop DC Level,-0.4
61:11:00:00,3,0,11:PRTD 1,-157.64725
61:11:00:00,3,0,12:PRTD 2,-199.17862
61:11:00:00,3,0,13:Ambient Temperature,27.408691
61:11:00:00,3,0,14:LN2 Level,0
61:11:00:00,3,1,15:AC Detector Leakage Current,-262
61:11:00:00,3,1,73:DC Detector Leakage Current,0
61:11:00:00,3,1,16:Charge Loop DC Level,-0.4
61:12:00:00,3,0,11:PRTD 1,-157.6529
61:12:00:00,3,0,12:PRTD 2,-199.17862
61:12:00:00,3,0,13:Ambient Temperature,27.408691
61:12:00:00,3,0,14:LN2 Level,0
61:12:00:00,3,1,15:AC Detector Leakage Current,-262
61:12:00:00,3,1,73:DC Detector Leakage Current,-21.164001
61:12:00:00,3,1,16:Charge Loop DC Level,-0.43999997
61:13:00:00,3,0,11:PRTD 1,-157.6698
61:13:00:00,3,0,12:PRTD 2,-199.18405
61:13:00:00,3,0,13:Ambient Temperature,27.00055
61:13:00:00,3,0,14:LN2 Level,0
61:13:00:00,3,1,15:AC Detector Leakage Current,-262
61:13:00:00,3,1,73:DC Detector Leakage Current,10.582031
61:13:00:00,3,1,16:Charge Loop DC Level,-0.37999997
61:14:00:00,3,0,11:PRTD 1,-157.67545
61:14:00:00,3,0,12:PRTD 2,-199.20575
61:14:00:00,3,0,13:Ambient Temperature,26.796448
61:14:00:00,3,0,14:LN2 Level,0
61:14:00:00,3,1,15:AC Detector Leakage Current,-262
61:14:00:00,3,1,73:DC Detector Leakage Current,10.582031
61:14:00:00,3,1,16:Charge Loop DC Level,-0.37999997
61:15:00:00,3,0,11:PRTD 1,-157.6529
61:15:00:00,3,0,12:PRTD 2,-199.20032
61:15:00:00,3,0,13:Ambient Temperature,27.00055
61:15:00:00,3,0,14:LN2 Level,0
61:15:00:00,3,1,15:AC Detector Leakage Current,-262
61:15:00:00,3,1,73:DC Detector Leakage Current,0
61:15:00:00,3,1,16:Charge Loop DC Level,-0.4
61:16:00:00,3,0,11:PRTD 1,-157.64725
61:16:00:00,3,0,12:PRTD 2,-199.22202
61:16:00:00,3,0,13:Ambient Temperature,27.20462
61:16:00:00,3,0,14:LN2 Level,0
61:16:00:00,3,1,15:AC Detector Leakage Current,-262
61:16:00:00,3,1,73:DC Detector Leakage Current,0
61:16:00:00,3,1,16:Charge Loop DC Level,-0.4
61:17:00:00,3,0,11:PRTD 1,-157.64725
61:17:00:00,3,0,12:PRTD 2,-199.20032
61:17:00:00,3,0,13:Ambient Temperature,27.408691
61:17:00:00,3,0,14:LN2 Level,0
61:17:00:00,3,1,15:AC Detector Leakage Current,-262
61:17:00:00,3,1,73:DC Detector Leakage Current,0
61:17:00:00,3,1,16:Charge Loop DC Level,-0.4
61:18:00:00,3,0,11:PRTD 1,-157.65854
61:18:00:00,3,0,12:PRTD 2,-199.17862
61:18:00:00,3,0,13:Ambient Temperature,27.20462
61:18:00:00,3,0,14:LN2 Level,0
61:18:00:00,3,1,15:AC Detector Leakage Current,-261
61:18:00:00,3,1,73:DC Detector Leakage Current,0
61:18:00:00,3,1,16:Charge Loop DC Level,-0.4
61:19:00:00,3,0,11:PRTD 1,-157.68109
61:19:00:00,3,0,12:PRTD 2,-199.1949
61:19:00:00,3,0,13:Ambient Temperature,26.796448
61:19:00:00,3,0,14:LN2 Level,0
61:19:00:00,3,1,15:AC Detector Leakage Current,-262
61:19:00:00,3,1,73:DC Detector Leakage Current,0
61:19:00:00,3,1,16:Charge Loop DC Level,-0.4
61:20:00:00,3,0,11:PRTD 1,-157.66417
61:20:00:00,3,0,12:PRTD 2,-199.21117
61:20:00:00,3,0,13:Ambient Temperature,27.00055
61:20:00:00,3,0,14:LN2 Level,0
61:20:00:00,3,1,15:AC Detector Leakage Current,-262
61:20:00:00,3,1,73:DC Detector Leakage Current,0
61:20:00:00,3,1,16:Charge Loop DC Level,-0.4
61:21:00:00,3,0,11:PRTD 1,-157.64725
61:21:00:00,3,0,12:PRTD 2,-199.20575
61:21:00:00,3,0,13:Ambient Temperature,27.408691
61:21:00:00,3,0,14:LN2 Level,0
61:21:00:00,3,1,15:AC Detector Leakage Current,-262
61:21:00:00,3,1,73:DC Detector Leakage Current,10.582031
61:21:00:00,3,1,16:Charge Loop DC Level,-0.37999997
61:22:00:00,3,0,11:PRTD 1,-157.64725
61:22:00:00,3,0,12:PRTD 2,-199.18405
61:22:00:00,3,0,13:Ambient Temperature,27.408691
61:22:00:00,3,0,14:LN2 Level,0
61:22:00:00,3,1,15:AC Detector Leakage Current,-262
61:22:00:00,3,1,73:DC Detector Leakage Current,10.582031
61:22:00:00,3,1,16:Charge Loop DC Level,-0.37999997
61:23:00:00,3,0,11:PRTD 1,-157.65854
61:23:00:00,3,0,12:PRTD 2,-199.17862
61:23:00:00,3,0,13:Ambient Temperature,27.408691
61:23:00:00,3,0,14:LN2 Level,0
61:23:00:00,3,1,15:AC Detector Leakage Current,-262
61:23:00:00,3,1,73:DC Detector Leakage Current,0
61:23:00:00,3,1,16:Charge Loop DC Level,-0.4
62:00:00:00,3,0,11:PRTD 1,-157.68674
62:00:00:00,3,0,12:PRTD 2,-199.21117
62:00:00:00,3,0,13:Ambient Temperature,27.00055
62:00:00:00,3,0,14:LN2 Level,0
62:00:00:00,3,1,15:AC Detector Leakage Current,-262
62:00:00:00,3,1,73:DC Detector Leakage Current,10.582031
62:00:00:00,3,1,16:Charge Loop DC Level,-0.37999997
62:01:00:00,3,0,11:PRTD 1,-157.67545
62:01:00:00,3,0,12:PRTD 2,-199.22202
62:01:00:00,3,0,13:Ambient Temperature,27.00055
62:01:00:00,3,0,14:LN2 Level,0
62:01:00:00,3,1,15:AC Detector Leakage Current,-262
62:01:00:00,3,1,73:DC Detector Leakage Current,0
62:01:00:00,3,1,16:Charge Loop DC Level,-0.4
62:02:00:00,3,0,11:PRTD 1,-157.65854
62:02:00:00,3,0,12:PRTD 2,-199.2166
62:02:00:00,3,0,13:Ambient Temperature,27.408691
62:02:00:00,3,0,14:LN2 Level,0
62:02:00:00,3,1,15:AC Detector Leakage Current,-262
62:02:00:00,3,1,73:DC Detector Leakage Current,-10.582001
62:02:00:00,3,1,16:Charge Loop DC Level,-0.42
62:03:00:00,3,0,11:PRTD 1,-157.64162
62:03:00:00,3,0,12:PRTD 2,-199.17862
62:03:00:00,3,0,13:Ambient Temperature,27.408691
62:03:00:00,3,0,14:LN2 Level,0
62:03:00:00,3,1,15:AC Detector Leakage Current,-262
62:03:00:00,3,1,73:DC Detector Leakage Current,0
62:03:00:00,3,1,16:Charge Loop DC Level,-0.4
62:04:00:00,3,0,11:PRTD 1,-157.69237
62:04:00:00,3,0,12:PRTD 2,-199.18405
62:04:00:00,3,0,13:Ambient Temperature,26.796448
62:04:00:00,3,0,14:LN2 Level,0
62:04:00:00,3,1,15:AC Detector Leakage Current,-262
62:04:00:00,3,1,73:DC Detector Leakage Current,10.582031
62:04:00:00,3,1,16:Charge Loop DC Level,-0.37999997
62:05:00:00,3,0,11:PRTD 1,-157.67545
62:05:00:00,3,0,12:PRTD 2,-199.22745
62:05:00:00,3,0,13:Ambient Temperature,27.00055
62:05:00:00,3,0,14:LN2 Level,0
62:05:00:00,3,1,15:AC Detector Leakage Current,-262
62:05:00:00,3,1,73:DC Detector Leakage Current,0
62:05:00:00,3,1,16:Charge Loop DC Level,-0.4
62:06:00:00,3,0,11:PRTD 1,-157.6529
62:06:00:00,3,0,12:PRTD 2,-199.21117
62:06:00:00,3,0,13:Ambient Temperature,27.20462
62:06:00:00,3,0,14:LN2 Level,0
62:06:00:00,3,1,15:AC Detector Leakage Current,-262
62:06:00:00,3,1,73:DC Detector Leakage Current,10.582031
62:06:00:00,3,1,16:Charge Loop DC Level,-0.37999997
62:07:00:00,3,0,11:PRTD 1,-157.63599
62:07:00:00,3,0,12:PRTD 2,-199.20575
62:07:00:00,3,0,13:Ambient Temperature,27.612793
62:07:00:00,3,0,14:LN2 Level,0
62:07:00:00,3,1,15:AC Detector Leakage Current,-262
62:07:00:00,3,1,73:DC Detector Leakage Current,0
62:07:00:00,3,1,16:Charge Loop DC Level,-0.4
62:08:00:00,3,0,11:PRTD 1,-157.68109
62:08:00:00,3,0,12:PRTD 2,-199.18947
62:08:00:00,3,0,13:Ambient Temperature,27.00055
62:08:00:00,3,0,14:LN2 Level,0
62:08:00:00,3,1,15:AC Detector Leakage Current,-262
62:08:00:00,3,1,73:DC Detector Leakage Current,-10.582001
62:08:00:00,3,1,16:Charge Loop DC Level,-0.42
62:09:00:00,3,0,11:PRTD 1,-157.67545
62:09:00:00,3,0,12:PRTD 2,-199.2166
62:09:00:00,3,0,13:Ambient Temperature,26.796448
62:09:00:00,3,0,14:LN2 Level,0
62:09:00:00,3,1,15:AC Detector Leakage Current,-262
62:09:00:00,3,1,73:DC Detector Leakage Current,0
62:09:00:00,3,1,16:Charge Loop DC Level,-0.4
62:10:00:00,3,0,11:PRTD 1,-157.66417
62:10:00:00,3,0,12:PRTD 2,-199.21117
62:10:00:00,3,0,13:Ambient Temperature,27.00055
62:10:00:00,3,0,14:LN2 Level,0
62:10:00:00,3,1,15:AC Detector Leakage Current,-262
62:10:00:00,3,1,73:DC Detector Leakage Current,10.582031
62:10:00:00,3,1,16:Charge Loop DC Level,-0.37999997
62:11:00:00,3,0,11:PRTD 1,-157.64725
62:11:00:00,3,0,12:PRTD 2,-199.23286
62:11:00:00,3,0,13:Ambient Temperature,27.20462
62:11:00:00,3,0,14:LN2 Level,0
62:11:00:00,3,1,15:AC Detector Leakage Current,-262
62:11:00:00,3,1,73:DC Detector Leakage Current,0
62:11:00:00,3,1,16:Charge Loop DC Level,-0.4
62:12:00:00,3,0,11:PRTD 1,-157.64162
62:12:00:00,3,0,12:PRTD 2,-199.20575
62:12:00:00,3,0,13:Ambient Temperature,27.408691
62:12:00:00,3,0,14:LN2 Level,0
62:12:00:00,3,1,15:AC Detector Leakage Current,-262
62:12:00:00,3,1,73:DC Detector Leakage Current,0
62:12:00:00,3,1,16:Charge Loop DC Level,-0.4
62:13:00:00,3,0,11:PRTD 1,-157.64725
62:13:00:00,3,0,12:PRTD 2,-199.18405
62:13:00:00,3,0,13:Ambient Temperature,27.408691
62:13:00:00,3,0,14:LN2 Level,0
62:13:00:00,3,1,15:AC Detector Leakage Current,-262
62:13:00:00,3,1,73:DC Detector Leakage Current,0
62:13:00:00,3,1,16:Charge Loop DC Level,-0.4
62:14:00:00,3,0,11:PRTD 1,-157.67545
62:14:00:00,3,0,12:PRTD 2,-199.18947
62:14:00:00,3,0,13:Ambient Temperature,27.00055
62:14:00:00,3,0,14:LN2 Level,0
62:14:00:00,3,1,15:AC Detector Leakage Current,-262
62:14:00:00,3,1,73:DC Detector Leakage Current,0
62:14:00:00,3,1,16:Charge Loop DC Level,-0.4
62:15:00:00,3,0,11:PRTD 1,-157.67545
62:15:00:00,3,0,12:PRTD 2,-199.2166
62:15:00:00,3,0,13:Ambient Temperature,26.796448
62:15:00:00,3,0,14:LN2 Level,0
62:15:00:00,3,1,15:AC Detector Leakage Current,-262
62:15:00:00,3,1,73:DC Detector Leakage Current,10.582031
62:15:00:00,3,1,16:Charge Loop DC Level,-0.37999997
62:16:00:00,3,0,11:PRTD 1,-157.65854
62:16:00:00,3,0,12:PRTD 2,-199.2166
62:16:00:00,3,0,13:Ambient Temperature,27.20462
62:16:00:00,3,0,14:LN2 Level,0
62:16:00:00,3,1,15:AC Detector Leakage Current,-262
62:16:00:00,3,1,73:DC Detector Leakage Current,0
62:16:00:00,3,1,16:Charge Loop DC Level,-0.4
62:17:00:00,3,0,11:PRTD 1,-157.6529
62:17:00:00,3,0,12:PRTD 2,-199.1732
62:17:00:00,3,0,13:Ambient Temperature,27.408691
62:17:00:00,3,0,14:LN2 Level,0
62:17:00:00,3,1,15:AC Detector Leakage Current,-262
62:17:00:00,3,1,73:DC Detector Leakage Current,10.582031
62:17:00:00,3,1,16:Charge Loop DC Level,-0.37999997
62:18:00:00,3,0,11:PRTD 1,-157.68674
62:18:00:00,3,0,12:PRTD 2,-199.20032
62:18:00:00,3,0,13:Ambient Temperature,26.796448
62:18:00:00,3,0,14:LN2 Level,0
62:18:00:00,3,1,15:AC Detector Leakage Current,-262
62:18:00:00,3,1,73:DC Detector Leakage Current,0
62:18:00:00,3,1,16:Charge Loop DC Level,-0.4
62:19:00:00,3,0,11:PRTD 1,-157.6698
62:19:00:00,3,0,12:PRTD 2,-199.20575
62:19:00:00,3,0,13:Ambient Temperature,27.20462
62:19:00:00,3,0,14:LN2 Level,0
62:19:00:00,3,1,15:AC Detector Leakage Current,-262
62:19:00:00,3,1,73:DC Detector Leakage Current,0
62:19:00:00,3,1,16:Charge Loop DC Level,-0.4
62:20:00:00,3,0,11:PRTD 1,-157.70364
62:20:00:00,3,0,12:PRTD 2,-199.17862
62:20:00:00,3,0,13:Ambient Temperature,27.00055
62:20:00:00,3,0,14:LN2 Level,0
62:20:00:00,3,1,15:AC Detector Leakage Current,-262
62:20:00:00,3,1,73:DC Detector Leakage Current,0
62:20:00:00,3,1,16:Charge Loop DC Level,-0.4
62:21:00:00,3,0,11:PRTD 1,-157.70364
62:21:00:00,3,0,12:PRTD 2,-199.2166
62:21:00:00,3,0,13:Ambient Temperature,26.796448
62:21:00:00,3,0,14:LN2 Level,0
62:21:00:00,3,1,15:AC Detector Leakage Current,-262
62:21:00:00,3,1,73:DC Detector Leakage Current,0
62:21:00:00,3,1,16:Charge Loop DC Level,-0.4
62:22:00:00,3,0,11:PRTD 1,-157.6698
62:22:00:00,3,0,12:PRTD 2,-199.1949
62:22:00:00,3,0,13:Ambient Temperature,27.20462
62:22:00:00,3,0,14:LN2 Level,0
62:22:00:00,3,1,15:AC Detector Leakage Current,-261
62:22:00:00,3,1,73:DC Detector Leakage Current,10.582031
62:22:00:00,3,1,16:Charge Loop DC Level,-0.37999997
62:23:00:00,3,0,11:PRTD 1,-157.69237
62:23:00:00,3,0,12:PRTD 2,-199.17862
62:23:00:00,3,0,13:Ambient Temperature,27.00055
62:23:00:00,3,0,14:LN2 Level,0
62:23:00:00,3,1,15:AC Detector Leakage Current,-262
62:23:00:00,3,1,73:DC Detector Leakage Current,0
62:23:00:00,3,1,16:Charge Loop DC Level,-0.4
63:00:00:00,3,0,11:PRTD 1,-157.70364
63:00:00:00,3,0,12:PRTD 2,-199.21117
63:00:00:00,3,0,13:Ambient Temperature,26.796448
63:00:00:00,3,0,14:LN2 Level,0
63:00:00:00,3,1,15:AC Detector Leakage Current,-262
63:00:00:00,3,1,73:DC Detector Leakage Current,10.582031
63:00:00:00,3,1,16:Charge Loop DC Level,-0.37999997
63:01:00:00,3,0,11:PRTD 1,-157.6698
63:01:00:00,3,0,12:PRTD 2,-199.21117
63:01:00:00,3,0,13:Ambient Temperature,27.20462
63:01:00:00,3,0,14:LN2 Level,0
63:01:00:00,3,1,15:AC Detector Leakage Current,-262
63:01:00:00,3,1,73:DC Detector Leakage Current,0
63:01:00:00,3,1,16:Charge Loop DC Level,-0.4
63:02:00:00,3,0,11:PRTD 1,-157.68109
63:02:00:00,3,0,12:PRTD 2,-199.18405
63:02:00:00,3,0,13:Ambient Temperature,27.20462
63:02:00:00,3,0,14:LN2 Level,0
63:02:00:00,3,1,15:AC Detector Leakage Current,-262
63:02:00:00,3,1,73:DC Detector Leakage Current,0
63:02:00:00,3,1,16:Charge Loop DC Level,-0.4
63:03:00:00,3,0,11:PRTD 1,-157.70929
63:03:00:00,3,0,12:PRTD 2,-199.18405
63:03:00:00,3,0,13:Ambient Temperature,26.592377
63:03:00:00,3,0,14:LN2 Level,0
63:03:00:00,3,1,15:AC Detector Leakage Current,-262
63:03:00:00,3,1,73:DC Detector Leakage Current,0
63:03:00:00,3,1,16:Charge Loop DC Level,-0.4
63:04:00:00,3,0,11:PRTD 1,-157.698
63:04:00:00,3,0,12:PRTD 2,-199.21117
63:04:00:00,3,0,13:Ambient Temperature,27.00055
63:04:00:00,3,0,14:LN2 Level,0
63:04:00:00,3,1,15:AC Detector Leakage Current,-262
63:04:00:00,3,1,73:DC Detector Leakage Current,0
63:04:00:00,3,1,16:Charge Loop DC Level,-0.4
63:05:00:00,3,0,11:PRTD 1,-157.6698
63:05:00:00,3,0,12:PRTD 2,-199.1949
63:05:00:00,3,0,13:Ambient Temperature,27.20462
63:05:00:00,3,0,14:LN2 Level,0
63:05:00:00,3,1,15:AC Detector Leakage Current,-262
63:05:00:00,3,1,73:DC Detector Leakage Current,0
63:05:00:00,3,1,16:Charge Loop DC Level,-0.4
63:06:00:00,3,0,11:PRTD 1,-157.71492
63:06:00:00,3,0,12:PRTD 2,-199.1949
63:06:00:00,3,0,13:Ambient Temperature,26.796448
63:06:00:00,3,0,14:LN2 Level,0
63:06:00:00,3,1,15:AC Detector Leakage Current,-262
63:06:00:00,3,1,73:DC Detector Leakage Current,0
63:06:00:00,3,1,16:Charge Loop DC Level,-0.4
63:07:00:00,3,0,11:PRTD 1,-157.69237
63:07:00:00,3,0,12:PRTD 2,-199.21117
63:07:00:00,3,0,13:Ambient Temperature,27.00055
63:07:00:00,3,0,14:LN2 Level,0
63:07:00:00,3,1,15:AC Detector Leakage Current,-262
63:07:00:00,3,1,73:DC Detector Leakage Current,10.582031
63:07:00:00,3,1,16:Charge Loop DC Level,-0.37999997
63:08:00:00,3,0,11:PRTD 1,-157.698
63:08:00:00,3,0,12:PRTD 2,-199.17862
63:08:00:00,3,0,13:Ambient Temperature,27.00055
63:08:00:00,3,0,14:LN2 Level,0
63:08:00:00,3,1,15:AC Detector Leakage Current,-262
63:08:00:00,3,1,73:DC Detector Leakage Current,0
63:08:00:00,3,1,16:Charge Loop DC Level,-0.4
63:09:00:00,3,0,11:PRTD 1,-157.72057
63:09:00:00,3,0,12:PRTD 2,-199.22202
63:09:00:00,3,0,13:Ambient Temperature,26.796448
63:09:00:00,3,0,14:LN2 Level,0
63:09:00:00,3,1,15:AC Detector Leakage Current,-262
63:09:00:00,3,1,73:DC Detector Leakage Current,10.582031
63:09:00:00,3,1,16:Charge Loop DC Level,-0.37999997
63:10:00:00,3,0,11:PRTD 1,-157.68109
63:10:00:00,3,0,12:PRTD 2,-199.20032
63:10:00:00,3,0,13:Ambient Temperature,27.00055
63:10:00:00,3,0,14:LN2 Level,0
63:10:00:00,3,1,15:AC Detector Leakage Current,-262
63:10:00:00,3,1,73:DC Detector Leakage Current,0
63:10:00:00,3,1,16:Charge Loop DC Level,-0.4
63:11:00:00,3,0,11:PRTD 1,-157.70929
63:11:00:00,3,0,12:PRTD 2,-199.18405
63:11:00:00,3,0,13:Ambient Temperature,27.00055
63:11:00:00,3,0,14:LN2 Level,0
63:11:00:00,3,1,15:AC Detector Leakage Current,-262
63:11:00:00,3,1,73:DC Detector Leakage Current,0
63:11:00:00,3,1,16:Charge Loop DC Level,-0.4
63:12:00:00,3,0,11:PRTD 1,-157.73747
63:12:00:00,3,0,12:PRTD 2,-199.20575
63:12:00:00,3,0,13:Ambient Temperature,26.592377
63:12:00:00,3,0,14:LN2 Level,0
63:12:00:00,3,1,15:AC Detector Leakage Current,-262
63:12:00:00,3,1,73:DC Detector Leakage Current,10.582031
63:12:00:00,3,1,16:Charge Loop DC Level,-0.37999997
63:13:00:00,3,0,11:PRTD 1,-157.698
63:13:00:00,3,0,12:PRTD 2,-199.20032
63:13:00:00,3,0,13:Ambient Temperature,27.00055
63:13:00:00,3,0,14:LN2 Level,0
63:13:00:00,3,1,15:AC Detector Leakage Current,-262
63:13:00:00,3,1,73:DC Detector Leakage Current,10.582031
63:13:00:00,3,1,16:Charge Loop DC Level,-0.37999997
63:14:00:00,3,0,11:PRTD 1,-157.73184
63:14:00:00,3,0,12:PRTD 2,-199.20575
63:14:00:00,3,0,13:Ambient Temperature,26.592377
63:14:00:00,3,0,14:LN2 Level,0
63:14:00:00,3,1,15:AC Detector Leakage Current,-262
63:14:00:00,3,1,73:DC Detector Leakage Current,0
63:14:00:00,3,1,16:Charge Loop DC Level,-0.4
63:15:00:00,3,0,11:PRTD 1,-157.73184
63:15:00:00,3,0,12:PRTD 2,-199.1732
63:15:00:00,3,0,13:Ambient Temperature,26.592377
63:15:00:00,3,0,14:LN2 Level,0
63:15:00:00,3,1,15:AC Detector Leakage Current,-262
63:15:00:00,3,1,73:DC Detector Leakage Current,0
63:15:00:00,3,1,16:Charge Loop DC Level,-0.4
63:16:00:00,3,0,11:PRTD 1,-157.71492
63:16:00:00,3,0,12:PRTD 2,-199.17862
63:16:00:00,3,0,13:Ambient Temperature,27.00055
63:16:00:00,3,0,14:LN2 Level,0
63:16:00:00,3,1,15:AC Detector Leakage Current,-262
63:16:00:00,3,1,73:DC Detector Leakage Current,0
63:16:00:00,3,1,16:Charge Loop DC Level,-0.4
63:17:00:00,3,0,11:PRTD 1,-157.7544
63:17:00:00,3,0,12:PRTD 2,-199.1949
63:17:00:00,3,0,13:Ambient Temperature,26.592377
63:17:00:00,3,0,14:LN2 Level,0
63:17:00:00,3,1,15:AC Detector Leakage Current,-262
63:17:00:00,3,1,73:DC Detector Leakage Current,0
63:17:00:00,3,1,16:Charge Loop DC Level,-0.4
63:18:00:00,3,0,11:PRTD 1,-157.7713
63:18:00:00,3,0,12:PRTD 2,-199.1732
63:18:00:00,3,0,13:Ambient Temperature,26.592377
63:18:00:00,3,0,14:LN2 Level,0
63:18:00:00,3,1,15:AC Detector Leakage Current,-262
63:18:00:00,3,1,73:DC Detector Leakage Current,0
63:18:00:00,3,1,16:Charge Loop DC Level,-0.4
63:19:00:00,3,0,11:PRTD 1,-157.7544
63:19:00:00,3,0,12:PRTD 2,-199.2166
63:19:00:00,3,0,13:Ambient Temperature,26.592377
63:19:00:00,3,0,14:LN2 Level,0
63:19:00:00,3,1,15:AC Detector Leakage Current,-262
63:19:00:00,3,1,73:DC Detector Leakage Current,10.582031
63:19:00:00,3,1,16:Charge Loop DC Level,-0.37999997
63:20:00:00,3,0,11:PRTD 1,-157.7995
63:20:00:00,3,0,12:PRTD 2,-199.20575
63:20:00:00,3,0,13:Ambient Temperature,26.388275
63:20:00:00,3,0,14:LN2 Level,0
63:20:00:00,3,1,15:AC Detector Leakage Current,-262
63:20:00:00,3,1,73:DC Detector Leakage Current,0
63:20:00:00,3,1,16:Charge Loop DC Level,-0.4
63:21:00:00,3,0,11:PRTD 1,-157.82205
63:21:00:00,3,0,12:PRTD 2,-199.18405
63:21:00:00,3,0,13:Ambient Temperature,26.184204
63:21:00:00,3,0,14:LN2 Level,0
63:21:00:00,3,1,15:AC Detector Leakage Current,-262
63:21:00:00,3,1,73:DC Detector Leakage Current,10.582031
63:21:00:00,3,1,16:Charge Loop DC Level,-0.37999997
63:22:00:00,3,0,11:PRTD 1,-157.78258
63:22:00:00,3,0,12:PRTD 2,-199.20575
63:22:00:00,3,0,13:Ambient Temperature,26.592377
63:22:00:00,3,0,14:LN2 Level,0
63:22:00:00,3,1,15:AC Detector Leakage Current,-262
63:22:00:00,3,1,73:DC Detector Leakage Current,0
63:22:00:00,3,1,16:Charge Loop DC Level,-0.4
63:23:00:00,3,0,11:PRTD 1,-157.82205
63:23:00:00,3,0,12:PRTD 2,-199.1949
63:23:00:00,3,0,13:Ambient Temperature,26.184204
63:23:00:00,3,0,14:LN2 Level,0
63:23:00:00,3,1,15:AC Detector Leakage Current,-263
63:23:00:00,3,1,73:DC Detector Leakage Current,0
63:23:00:00,3,1,16:Charge Loop DC Level,-0.4
64:00:00:00,3,0,11:PRTD 1,-157.8164
64:00:00:00,3,0,12:PRTD 2,-199.1732
64:00:00:00,3,0,13:Ambient Temperature,26.388275
64:00:00:00,3,0,14:LN2 Level,0
64:00:00:00,3,1,15:AC Detector Leakage Current,-263
64:00:00:00,3,1,73:DC Detector Leakage Current,0
64:00:00:00,3,1,16:Charge Loop DC Level,-0.4
64:01:00:00,3,0,11:PRTD 1,-157.7995
64:01:00:00,3,0,12:PRTD 2,-199.20575
64:01:00:00,3,0,13:Ambient Temperature,26.592377
64:01:00:00,3,0,14:LN2 Level,0
64:01:00:00,3,1,15:AC Detector Leakage Current,-262
64:01:00:00,3,1,73:DC Detector Leakage Current,0
64:01:00:00,3,1,16:Charge Loop DC Level,-0.4
64:02:00:00,3,0,11:PRTD 1,-157.82768
64:02:00:00,3,0,12:PRTD 2,-199.1732
64:02:00:00,3,0,13:Ambient Temperature,26.184204
64:02:00:00,3,0,14:LN2 Level,0
64:02:00:00,3,1,15:AC Detector Leakage Current,-262
64:02:00:00,3,1,73:DC Detector Leakage Current,-31.746033
64:02:00:00,3,1,16:Charge Loop DC Level,-0.46
64:03:00:00,3,0,11:PRTD 1,-157.78822
64:03:00:00,3,0,12:PRTD 2,-199.20032
64:03:00:00,3,0,13:Ambient Temperature,26.592377
64:03:00:00,3,0,14:LN2 Level,0
64:03:00:00,3,1,15:AC Detector Leakage Current,-262
64:03:00:00,3,1,73:DC Detector Leakage Current,-10.582001
64:03:00:00,3,1,16:Charge Loop DC Level,-0.42
64:04:00:00,3,0,11:PRTD 1,-157.81078
64:04:00:00,3,0,12:PRTD 2,-199.1732
64:04:00:00,3,0,13:Ambient Temperature,26.184204
64:04:00:00,3,0,14:LN2 Level,0
64:04:00:00,3,1,15:AC Detector Leakage Current,-262
64:04:00:00,3,1,73:DC Detector Leakage Current,0
64:04:00:00,3,1,16:Charge Loop DC Level,-0.4
64:05:00:00,3,0,11:PRTD 1,-157.78822
64:05:00:00,3,0,12:PRTD 2,-199.1949
64:05:00:00,3,0,13:Ambient Temperature,26.592377
64:05:00:00,3,0,14:LN2 Level,0
64:05:00:00,3,1,15:AC Detector Leakage Current,-262
64:05:00:00,3,1,73:DC Detector Leakage Current,0
64:05:00:00,3,1,16:Charge Loop DC Level,-0.4
64:06:00:00,3,0,11:PRTD 1,-157.7713
64:06:00:00,3,0,12:PRTD 2,-199.20575
64:06:00:00,3,0,13:Ambient Temperature,26.796448
